"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
36046,"Austin Adams","https://a.espncdn.com/i/headshots/mlb/players/full/36046.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
35222,"Dan Altavilla","https://a.espncdn.com/i/headshots/mlb/players/full/35222.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
32055,"Yu Darvish","https://a.espncdn.com/i/headshots/mlb/players/full/32055.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
37005,"Tim Hill","https://a.espncdn.com/i/headshots/mlb/players/full/37005.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
32777,"Pierce Johnson","https://a.espncdn.com/i/headshots/mlb/players/full/32777.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
33497,"Keone Kela","https://a.espncdn.com/i/headshots/mlb/players/full/33497.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
29446,"Mark Melancon","https://a.espncdn.com/i/headshots/mlb/players/full/29446.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
34848,"Joe Musgrove","https://a.espncdn.com/i/headshots/mlb/players/full/34848.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
35999,"Chris Paddack","https://a.espncdn.com/i/headshots/mlb/players/full/35999.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
33403,"Emilio Pagan","https://a.espncdn.com/i/headshots/mlb/players/full/33403.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
31010,"Drew Pomeranz","https://a.espncdn.com/i/headshots/mlb/players/full/31010.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
33748,"Blake Snell","https://a.espncdn.com/i/headshots/mlb/players/full/33748.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
30361,"Craig Stammen","https://a.espncdn.com/i/headshots/mlb/players/full/30361.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
41178,"Ryan Weathers","https://a.espncdn.com/i/headshots/mlb/players/full/41178.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
40521,"Luis Campusano","https://a.espncdn.com/i/headshots/mlb/players/full/40521.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
33229,"Victor Caratini","https://a.espncdn.com/i/headshots/mlb/players/full/33229.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
36364,"Jake Cronenworth","https://a.espncdn.com/i/headshots/mlb/players/full/36364.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
30993,"Eric Hosmer","https://a.espncdn.com/i/headshots/mlb/players/full/30993.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
4089862,"Ha-Seong Kim","https://a.espncdn.com/i/headshots/mlb/players/full/4089862.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
31097,"Manny Machado","https://a.espncdn.com/i/headshots/mlb/players/full/31097.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
33832,"Jorge Mateo","https://a.espncdn.com/i/headshots/mlb/players/full/33832.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
35983,"Fernando Tatis Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/35983.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
34995,"Trent Grisham","https://a.espncdn.com/i/headshots/mlb/players/full/34995.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
31265,"Wil Myers","https://a.espncdn.com/i/headshots/mlb/players/full/31265.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
31208,"Tommy Pham","https://a.espncdn.com/i/headshots/mlb/players/full/31208.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
31117,"Jurickson Profar","https://a.espncdn.com/i/headshots/mlb/players/full/31117.png","San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"san-diego-padres","SDP","NL","#002D62","#002D62"
32099,"Jose Alvarez","https://a.espncdn.com/i/headshots/mlb/players/full/32099.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
3728070,"Caleb Baragar","https://a.espncdn.com/i/headshots/mlb/players/full/3728070.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
33180,"Anthony DeSclafani","https://a.espncdn.com/i/headshots/mlb/players/full/33180.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
41337,"Camilo Doval","https://a.espncdn.com/i/headshots/mlb/players/full/41337.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
33843,"Jarlin Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/33843.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
32667,"Kevin Gausman","https://a.espncdn.com/i/headshots/mlb/players/full/32667.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
28959,"Jake McGee","https://a.espncdn.com/i/headshots/mlb/players/full/28959.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
36036,"Wandy Peralta","https://a.espncdn.com/i/headshots/mlb/players/full/36036.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
34026,"Tyler Rogers","https://a.espncdn.com/i/headshots/mlb/players/full/34026.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
31254,"Aaron Sanchez","https://a.espncdn.com/i/headshots/mlb/players/full/31254.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
41216,"Logan Webb","https://a.espncdn.com/i/headshots/mlb/players/full/41216.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
32802,"Matt Wisler","https://a.espncdn.com/i/headshots/mlb/players/full/32802.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
32049,"Curt Casali","https://a.espncdn.com/i/headshots/mlb/players/full/32049.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
30112,"Buster Posey","https://a.espncdn.com/i/headshots/mlb/players/full/30112.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
30901,"Brandon Belt","https://a.espncdn.com/i/headshots/mlb/players/full/30901.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
30469,"Brandon Crawford","https://a.espncdn.com/i/headshots/mlb/players/full/30469.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
35304,"Mauricio Dubon","https://a.espncdn.com/i/headshots/mlb/players/full/35304.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
30627,"Wilmer Flores","https://a.espncdn.com/i/headshots/mlb/players/full/30627.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
32217,"Tommy La Stella","https://a.espncdn.com/i/headshots/mlb/players/full/32217.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
28639,"Evan Longoria","https://a.espncdn.com/i/headshots/mlb/players/full/28639.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
31470,"Darin Ruf","https://a.espncdn.com/i/headshots/mlb/players/full/31470.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
29703,"Donovan Solano","https://a.espncdn.com/i/headshots/mlb/players/full/29703.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
32956,"Alex Dickerson","https://a.espncdn.com/i/headshots/mlb/players/full/32956.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
35568,"Steven Duggar","https://a.espncdn.com/i/headshots/mlb/players/full/35568.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
35265,"Austin Slater","https://a.espncdn.com/i/headshots/mlb/players/full/35265.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
33341,"Mike Yastrzemski","https://a.espncdn.com/i/headshots/mlb/players/full/33341.png","San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"san-francisco-giants","SFG","NL","#FA4616","#FA4616"
